,0
0,0.0023992229093853226
1,0.002055008801169948
2,0.001896042446904362
3,0.0018075895993214133
4,0.0017591521803600092
5,0.0017204346387989374
6,0.0016939403383761772
7,0.0016763833175815293
8,0.001659910547801763
9,0.0016522589654554254
10,0.0016294637402424063
11,0.0016235504737203447
12,0.001608677878557967
13,0.001602645352996217
14,0.001592637934974737
15,0.001583105058142613
16,0.00157789292677632
17,0.0015748450559918156
18,0.0015637651406741964
19,0.0015619824439959808
20,0.001555248932280124
21,0.0015481934319528886
22,0.0015488155459802058
23,0.0015392347565318784
24,0.001532905413192084
25,0.001531686507211202
26,0.0015251043513337644
27,0.0015204373031205889
28,0.0015151760109071422
29,0.0015169369269751457
30,0.001511450070871884
31,0.0015111219592623285
32,0.0015046300934169951
33,0.0015088832881460842
34,0.0014944313826341915
35,0.0014963094988324416
36,0.0014882473674061524
37,0.0014895177421430682
38,0.0014847047708064923
39,0.001479095759956787
40,0.001476469400197538
41,0.0014742083467431685
42,0.0014715431664541014
43,0.0014697547308487706
44,0.0014640483763924616
45,0.0014680919235444858
46,0.0014589608342955923
47,0.00145144662551152
48,0.001450239042661941
49,0.0014472552811484146
50,0.0014453529602645014
51,0.0014416907145840745
52,0.0014406153123774049
53,0.0014341002768980195
54,0.001439133216975193
55,0.0014297729701352997
56,0.0014267884474446694
57,0.001428488679538664
58,0.00142145780279325
59,0.001423022644365461
60,0.0014220106054264575
61,0.0014113664117633787
62,0.0014134396559610548
63,0.0014128539274430745
64,0.0014139181204462568
65,0.0014124887930249206
66,0.0014067151271300311
67,0.0014021907448987516
68,0.0013980043961957065
69,0.001403359706965315
70,0.0014038548352590834
71,0.0013998986796961508
72,0.0013964060083545076
73,0.0013969521596430778
74,0.0013960021728068653
75,0.0013924344797503266
76,0.0013896747585286538
77,0.0013867786177036026
78,0.0013861371386840015
79,0.0013838517982074912
80,0.0013797353591439594
81,0.0013838631071600043
82,0.0013816561199163492
83,0.0013758915451128418
84,0.0013775753880190288
85,0.0013734778134613975
86,0.0013762897855112664
87,0.0013760481398894938
88,0.0013730172533044417
89,0.001372320976249603
90,0.0013681954697260044
91,0.0013712338464430128
92,0.0013709882382227855
93,0.0013669978277001562
