,0
0,9.379506767960821e-05
1,8.940459856972418e-05
2,8.61428735270954e-05
3,8.403208384041393e-05
4,8.226464433608874e-05
5,8.173783930454198e-05
6,8.07964687540167e-05
7,8.066523465081195e-05
8,8.12315112835592e-05
9,7.974383696860374e-05
10,7.970100932761244e-05
11,8.008028350010301e-05
12,7.914376946895212e-05
13,7.939994527440438e-05
14,7.88867281892099e-05
15,7.890270737295432e-05
16,7.891800584658304e-05
17,7.860031635178196e-05
18,7.845019921104742e-05
19,7.956053562649039e-05
20,7.826474224059422e-05
21,7.793664830005538e-05
22,7.804699529958155e-05
23,7.860128976724739e-05
24,7.801572820016123e-05
25,7.791628159231424e-05
26,7.778279836731907e-05
27,7.833903202529206e-05
28,7.818594712737352e-05
29,7.757060643761176e-05
30,7.7612284789871e-05
31,7.887882597828929e-05
32,7.78624679846578e-05
33,7.901974450263388e-05
34,7.7479138169082e-05
35,7.79101784009851e-05
36,7.834723277622055e-05
37,7.742400592868717e-05
38,7.749759333168194e-05
39,7.80411788400236e-05
40,7.730631462269439e-05
41,7.711674338473376e-05
42,7.704982707979322e-05
43,7.719449464983011e-05
44,7.768586510792375e-05
45,7.668100653087325e-05
46,7.67291399599153e-05
47,7.721576572958212e-05
48,7.721771895085286e-05
49,7.810570557461718e-05
